2.773917597,-9.219275916,1.079871868,-0.45743562,3.281909031,0.255338211,-0.041019024,1.46438072,-0.085645295,0.429212478,-0.923294871,0.696043584,-0.379785732,-0.48787438
2.766447506,-9.225508634,0.831612541,-0.492073445,3.223943111,0.235246049,0.018755385,1.546962015,0.1165783,0.394733736,-0.879008305,0.516797395,-0.357471222,-0.494015977
2.757107991,-9.291137532,1.038792841,-0.358648468,3.218325169,0.135837762,0.067634088,1.409522003,0.116612805,0.370534153,-0.697767058,0.565613596,-0.348318536,-0.466903738
2.772470401,-9.378466705,1.005909373,-0.195264218,3.235599869,0.204492749,-0.031681775,1.434747232,0.132422024,0.276510385,-0.743324119,0.557982278,-0.241912185,-0.521387583
2.859407616,-8.990668951,0.971852907,-0.499168279,3.543168821,0.183326871,0.081512458,1.393570255,0.171876194,0.484825136,-0.773093465,0.576567444,-0.453246712,-0.566228564
2.834895591,-8.716097358,0.836243441,-0.559632339,3.450117631,0.237012101,0.098631347,1.466070967,0.057403164,0.570271467,-0.811840809,0.691444762,-0.445113535,-0.516173206
2.814565828,-9.326943489,0.930099873,-0.21331548,3.254286332,0.295735662,0.158263155,1.249375616,0.174841541,0.400223438,-0.624898227,0.562661854,-0.38699634,-0.551363338
2.900260019,-9.134322098,0.817874898,-0.445565309,3.617459676,0.306819375,0.120145456,1.321736648,-0.025136585,0.424230757,-0.775620888,0.783790588,-0.428804036,-0.510036522
2.953123316,-8.817223481,0.757313193,-0.354623642,3.421290488,0.301638533,0.05797117,1.266968622,0.101823822,0.460689313,-0.639079971,0.68178255,-0.362867665,-0.583674367
2.992639928,-9.312638371,0.721579692,-0.413667047,3.543839128,0.499804978,0.166037098,1.456009459,0.062275565,0.485353221,-0.771326164,0.553326906,-0.38905692,-0.659162847
2.99702253,-9.127963595,0.832116697,-0.428140095,3.449009147,0.428627602,0.143362624,1.342332717,0.092591469,0.499162823,-0.703397695,0.68899491,-0.334675397,-0.564244675
2.929590438,-8.98152536,0.603629064,-0.280739449,3.434772286,0.390800862,0.220316044,1.375324637,0.088373894,0.426277665,-0.649872358,0.606832517,-0.341447986,-0.674725644
2.871874824,-9.503186841,0.605654597,-0.280635553,3.47459529,0.440097848,0.245203748,1.353468488,0.223118851,0.328810854,-0.727632946,0.532241524,-0.38979604,-0.637719623
2.824821716,-9.428223106,0.856944934,-0.33318604,3.495951724,0.291741832,0.168605815,1.154363737,0.2551286,0.219839117,-0.589700988,0.573957691,-0.216915527,-0.545344349
2.781807775,-9.082406691,0.768803879,-0.459614053,3.395374291,0.359741722,0.170086874,1.205010414,0.207710335,0.394852851,-0.588097076,0.514893148,-0.334567744,-0.659694232
2.681823699,-9.291013479,0.623561939,-0.563799644,3.612531696,0.316066637,0.230890347,1.249621587,0.162467127,0.374442347,-0.79357094,0.526804783,-0.34351755,-0.59578554
2.585591584,-9.151252321,0.819557315,-0.518716293,3.40454409,0.191194073,0.101647277,1.012044585,0.156676555,0.201004571,-0.655194373,0.586943267,-0.222372884,-0.536633684
2.626226207,-9.556953723,0.741195133,-0.530307008,3.629829615,0.386260225,0.209229064,1.180766276,0.211764672,0.283817155,-0.802566885,0.437294344,-0.337527143,-0.566811396
2.523291083,-8.927407331,1.583030224,-0.326860764,3.284488913,0.045007114,-0.150231938,0.774629275,0.065168003,0.121659874,-0.582161106,0.409972794,-0.366116906,-0.599027058
2.504942496,-8.549045981,1.082174755,0.105682353,2.59171088,-0.281285822,-0.314841876,1.263947418,0.001901266,0.41768889,-0.943946404,0.630268591,-0.751481456,-0.225895917
2.551317916,-8.406372435,0.986734489,0.131256413,2.549059404,-0.26298683,-0.115589676,1.258550827,0.075547852,0.125769199,-0.792614733,0.482964206,-0.687087709,-0.29289999
2.705686544,-8.397385463,0.807088455,0.001335338,2.706295294,-0.144668674,-0.118750171,1.165384945,0.095380565,0.206881263,-0.640785798,0.462793127,-0.747055639,-0.415146654
2.692932379,-8.368892937,0.671125779,0.299816258,2.681609163,-0.221797514,-0.207868528,1.257781228,0.147245481,0.01105691,-0.710360028,0.364932326,-0.537609711,-0.35263477
2.530613257,-8.618101752,0.68130801,0.31500336,2.632628635,-0.268939609,-0.199455332,1.194510953,0.166131886,0.107290478,-0.552413122,0.581581767,-0.434886213,-0.384839282
2.34184071,-8.949709087,0.718155633,0.232580115,2.744097919,-0.277814082,-0.071381131,1.215342936,0.093304211,0.242273278,-0.66051275,0.564973793,-0.597884259,-0.297534821
2.288419891,-9.196035735,0.79408077,0.20359635,2.910053322,-0.293372961,-0.072007605,1.200429624,0.211417892,0.173237878,-0.5915198,0.46448599,-0.649231056,-0.423599659
2.464542824,-8.901932512,0.786985832,0.133467182,2.913242662,-0.226557858,-0.071400151,1.063914898,0.233704359,0.115639303,-0.702368847,0.503313056,-0.462246975,-0.426177487
2.445112127,-9.004864692,0.542877699,0.220943084,2.948202337,-0.183510525,-0.098709119,0.986110924,0.27660054,0.094915442,-0.628977319,0.453561947,-0.40676557,-0.533483159
2.359443084,-9.085076238,0.551716056,0.072434857,2.975591148,-0.209480677,-0.073658301,1.069616049,0.223696489,0.015982518,-0.641568027,0.51798012,-0.391413863,-0.531696922
2.406613412,-8.946893196,0.400131001,0.06124607,3.00066843,-0.145850957,0.001955057,1.016937199,0.222625834,0.01980393,-0.739497065,0.455897109,-0.490149077,-0.501296005
2.387838782,-8.959121983,0.254998609,0.121226114,2.992905042,0.023885198,-0.072943948,0.936364377,0.134657673,-0.130000315,-0.601633504,0.591176269,-0.239130243,-0.530238756
2.360890623,-9.224760455,0.333213893,0.138128547,2.954179944,-0.064010811,0.006315828,1.158693551,0.293475545,-0.0500902,-0.733422889,0.424736975,-0.30603001,-0.444425151
2.376491135,-9.20327317,0.08483925,0.14060705,3.138839505,0.120049078,0.115930122,1.16131058,0.208064748,-0.114001828,-0.814300061,0.450388995,-0.445152316,-0.445017991
2.362567032,-9.371288938,0.30768583,0.057894916,3.085342163,-0.029398939,-0.067623776,1.063747791,0.345933405,0.030267358,-0.658638509,0.570349897,-0.296751852,-0.477467131
2.329814131,-9.314049376,0.414499358,0.050080227,3.092291291,-0.145710865,-0.116000441,0.983675629,0.168763959,0.036690684,-0.694840414,0.606930864,-0.351614529,-0.358496988
2.341574392,-9.324284555,0.388223269,0.147885307,3.131139697,-0.009314945,0.003835366,0.877689811,0.127404335,0.019126744,-0.605854121,0.588460302,-0.306276334,-0.450704568
2.356917349,-9.371299297,0.382339741,-0.094515791,3.17979023,0.084566168,0.076891012,1.010737901,0.175385486,0.08464809,-0.650761472,0.559277433,-0.368909714,-0.483905025
2.355691558,-9.239261023,0.439313088,0.028249936,3.079965756,0.016968451,-0.060796799,0.925260223,0.118117393,0.017669622,-0.670124808,0.54031764,-0.257437626,-0.454482646
2.890134513,-9.217407044,1.115002293,0.182178526,3.176118288,0.306269833,0.158599225,0.863216423,-0.391846386,0.102549171,-0.908934871,0.509972224,-0.86656808,-0.323430849
2.887387785,-8.836591209,0.731249668,0.148283223,3.103517663,0.196189623,0.111691607,0.866794377,-0.166798997,0.168904574,-0.655909832,0.494595054,-0.998914616,-0.563914704
2.921440385,-8.820759894,0.623007257,-0.109188446,3.271357648,0.234264565,0.157227392,0.918947451,-0.217374049,0.279144727,-0.770026199,0.623622229,-1.107225213,-0.517941191
2.927580322,-8.945895043,0.75643996,0.021083429,3.122180412,0.141806933,0.054965054,1.003727757,-0.164101753,0.211921219,-0.786834574,0.526149359,-1.03020913,-0.58743072
2.979007301,-9.334220125,1.069046323,-0.013739414,3.297044185,0.230925462,0.079320666,1.040676107,-0.336904942,0.315109685,-0.869571913,0.640906067,-1.083302193,-0.497389607
3.145945319,-8.79785452,0.751828622,0.034533098,3.379002636,0.266514786,0.027113283,0.964058,-0.283106882,0.237166515,-0.756421239,0.635656726,-0.953800297,-0.550901267
3.237737084,-8.812364347,0.623430972,-0.083415685,3.44414205,0.368825958,0.137084192,1.070139897,-0.200290582,0.200410611,-0.890804074,0.531717791,-0.900092845,-0.440367897
3.261399084,-8.924774035,0.894455554,-0.067972968,3.378253077,0.157824557,0.085988676,0.935675432,-0.048441945,0.11003894,-0.715924716,0.641025428,-0.827958225,-0.489740564
3.235696201,-9.01135309,0.839390156,-0.077159051,3.430196928,0.17999727,0.044230608,0.917390161,-0.094461249,0.20699725,-0.805869678,0.695838162,-0.841086966,-0.56507604
3.227891326,-9.132773168,0.702431542,0.033073061,3.325944096,0.170559249,0.058444242,1.035166305,-0.070751876,0.146090916,-0.758008386,0.692017743,-0.81342898,-0.591182391
3.244437134,-9.292761324,0.772035294,0.052761437,3.463760367,0.322020891,0.150754014,1.068024817,-0.100930743,0.074689289,-0.882409104,0.517876811,-0.810488085,-0.456394128
3.210085848,-9.197415185,0.448830455,0.058429608,3.607243284,0.392280695,0.33414524,1.079489847,-0.169409257,-0.016953809,-0.901567072,0.559962356,-0.873243589,-0.514236712
3.161644194,-8.977399606,0.601844441,-0.176327028,3.52261961,0.228329394,0.22325907,1.025000233,-0.036317977,0.177364864,-0.792562883,0.582629008,-0.894354043,-0.548491245
3.160675685,-9.215447474,0.824161064,-0.180372939,3.550245068,0.221041724,0.149831591,0.964777047,-0.064015449,0.159438179,-0.781447903,0.708403483,-0.750417879,-0.584470156
3.199444804,-8.940114051,0.754341214,-0.088036436,3.454812119,0.026175357,0.018980294,1.022968876,-0.05605496,0.173394723,-0.856857938,0.675211801,-0.839645683,-0.494797458
3.183667373,-8.931206483,0.710531279,-0.073356393,3.450920343,0.152217074,0.170605959,1.075297962,-0.108649104,0.152987898,-0.785317962,0.620413268,-0.86847307,-0.517770869
3.17430053,-9.084092919,0.791111183,-0.207602262,3.475597239,0.165188917,0.160496872,0.978770549,-0.0640799,0.149182005,-0.745826864,0.627144571,-0.911808388,-0.589871265
3.214623141,-9.105941656,0.617102532,-0.128720818,3.599532957,0.219453224,0.244132623,1.076680439,-0.134431005,0.10047364,-0.905042914,0.632972192,-0.911883368,-0.422611146
3.282656979,-8.699774842,0.561459115,-0.021063511,3.409078747,0.112033465,0.146331074,1.0048497,0.006655572,-0.017355926,-0.762830057,0.573990308,-0.773532176,-0.585105793
3.029544812,-9.188918321,1.13288869,-0.061785858,3.186193507,0.099663852,0.11646275,0.816211224,0.345299265,0.24764219,-0.462090422,0.671470049,-0.461804201,-0.487521273
3.144654069,-9.19998519,0.876979767,0.015595516,3.334044702,0.195485066,0.276154161,0.879171399,0.381948807,0.286846684,-0.407961327,0.70666523,-0.431656082,-0.483405228
3.173213902,-9.251543225,0.908981573,0.073894108,3.307844879,0.242733664,0.336723645,0.885449115,0.379524432,0.163247635,-0.382199108,0.712862248,-0.327297534,-0.348125931
3.184386422,-9.313426321,0.99039387,-0.039865155,3.234252784,0.275624002,0.377683492,0.928724264,0.427921072,0.127958069,-0.526878907,0.808871676,-0.349400212,-0.332964145
3.187868521,-9.46104765,0.856022161,0.052280015,3.473949969,0.365652495,0.197132216,0.913817616,0.341852535,0.395730068,-0.50312836,0.703270947,-0.581405221,-0.482174635
3.154920874,-9.029346375,0.874924809,-0.10119717,3.261267399,0.157225018,0.262800485,0.926523319,0.447850007,0.199094205,-0.493012577,0.730717918,-0.4240855,-0.520513787
3.127761424,-9.228787323,0.97078861,-0.072221534,3.398897583,0.222565975,0.213968274,0.854670275,0.384430743,0.286515914,-0.425045521,0.678601142,-0.455115118,-0.42143771
3.14274609,-9.213371273,0.835497807,-0.046605139,3.375308508,0.256513328,0.307957472,0.88463877,0.520632018,0.164080807,-0.479990559,0.687720407,-0.495244946,-0.46831061
3.155488156,-9.0226166,0.805222376,-0.187369563,3.418227465,0.199878441,0.365525473,0.857557525,0.502165322,0.181257563,-0.532338377,0.701107092,-0.46953366,-0.50530901
3.093184266,-8.886598106,0.577097816,-0.222839476,3.488671323,0.386276314,0.405521759,0.834485119,0.37502731,0.135290156,-0.6157171,0.652432708,-0.476657432,-0.509947783
3.082814121,-8.881091146,0.86704793,-0.119130324,3.454688803,0.232745347,0.209918209,0.676152764,0.509790932,0.184993938,-0.534696974,0.635436141,-0.354547735,-0.421528352
3.102409559,-9.143370826,0.790209272,-0.162573606,3.508466227,0.416913772,0.294434543,0.664726348,0.561877726,0.163779709,-0.635699458,0.582054551,-0.384612672,-0.389858413
3.026596987,-9.293146178,0.858540502,-0.173216931,3.49802013,0.265687304,0.294026273,0.778256885,0.480509655,0.145821871,-0.631834334,0.690235946,-0.4411855,-0.509799496
3.000952519,-9.317139622,1.129150292,-0.277270159,3.444986134,0.218377526,0.31213388,0.798989935,0.424351029,0.182136707,-0.586999728,0.622568427,-0.47195078,-0.420561927
3.019612645,-9.318870163,0.743985494,-0.20009701,3.551546952,0.449558881,0.2928515,0.767045984,0.368774475,0.204611091,-0.66152296,0.559116489,-0.424205281,-0.432043935
3.000414255,-9.136731756,0.914323232,-0.222464473,3.484586988,0.292382188,0.2897964,0.746128887,0.447818105,0.046901115,-0.624629093,0.584880507,-0.333091918,-0.481541717
3.092427797,-9.61094342,0.775773988,-0.290754439,3.788281436,0.420866199,0.402670115,0.88742362,0.548871849,0.118777651,-0.68823429,0.512115917,-0.40927563,-0.5370204
3.104112268,-9.159787996,0.733636252,-0.230533419,3.60367516,0.304531942,0.2580237,0.788194161,0.479288609,0.208484859,-0.570933171,0.663027855,-0.4201498,-0.528487531
3.021426605,-9.402904108,0.656094655,-0.251546159,3.735625201,0.360749216,0.317240005,0.828957029,0.420592323,0.089578116,-0.688972379,0.507333458,-0.31105717,-0.457186672
3.107108968,-9.229452302,0.791122719,-0.117921123,3.632099886,0.353377182,0.216126861,0.753899774,0.49518994,0.148697236,-0.540944184,0.646516914,-0.282179994,-0.509325578
3.196752029,-9.296368899,0.766412867,-0.123729475,3.513712938,0.46907743,0.197436276,0.877475877,0.517623274,0.176187882,-0.606587212,0.566491583,-0.297564028,-0.567831548
3.21120559,-9.091336577,0.747667293,-0.205173068,3.583665903,0.44460745,0.383792927,0.822880091,0.476623575,0.210674491,-0.705508366,0.557756433,-0.447882041,-0.530898114
1.865576511,-8.216711483,2.126530198,0.057810429,2.046376103,-0.196097071,-0.097505581,1.200078634,-0.303452189,0.167142244,-0.474444958,0.124130141,0.196947737,-0.312769168
1.792960264,-8.859731347,2.048951661,0.021514149,2.382295073,0.273069558,-0.229493864,1.225559796,-0.579496409,0.282727405,-0.204691628,0.023272216,0.380837935,-0.477563057
1.819236293,-8.887424865,1.890257664,0.045065648,2.261087264,0.134588275,-0.09577164,1.066781242,-0.402712671,0.296844535,-0.197881131,0.17395051,0.104820813,-0.436421016
1.870248901,-9.051124391,2.173810805,0.208166107,2.355127145,-0.024885466,-0.147623497,1.190264235,-0.489903216,0.101962769,-0.145301345,0.204831885,0.069641028,-0.588187186
1.809661326,-8.94959016,1.819924724,0.264539239,2.72201048,-0.104824572,-0.334149952,1.222316796,-0.312031523,0.129123704,-0.608056011,0.134149141,0.227936072,-0.497562182
1.850290159,-9.589004418,2.02684018,0.142083321,2.528226676,0.12119972,-0.003597904,1.350730594,-0.279052579,0.100645302,-0.492201014,0.078836654,0.188873769,-0.59836055
2.041453811,-9.14131659,1.491703289,0.274966803,2.695056634,0.377749981,-0.029581778,1.244573994,-0.347319929,0.183327568,-0.311114108,0.20147869,0.202732811,-0.524869206
1.982850578,-9.227476675,1.513726353,0.507372724,2.550179531,0.358730671,0.025638929,1.136878459,-0.148092225,0.257770353,-0.276375307,0.190511691,0.003247567,-0.598827608
1.740105083,-9.853695929,1.877158508,0.454409177,2.373317737,0.392469143,-0.114935477,1.414487317,-0.422866457,0.056448158,-0.405486644,0.202734634,0.395865885,-0.74531401
1.624854378,-9.697515281,1.67168467,0.380230372,2.51355436,0.243068819,-0.213701562,1.327740343,-0.47768323,0.314677691,-0.518017535,0.373600163,0.186786627,-0.536460889
1.460096783,-9.830618272,1.804992387,0.347236189,2.638348946,-0.020206602,-0.115987238,1.135046862,-0.219380097,0.316484009,-0.794576799,0.430903285,-0.022114944,-0.480937741
1.337216275,-9.834334247,1.432095376,0.52236851,2.508011039,0.232499551,-0.16788269,0.973171415,-0.179275317,-0.045068968,-0.471850764,0.164783831,0.237421407,-0.599366956
1.429952648,-10.23150582,1.342321679,0.283599217,2.620117847,0.522135893,0.175878579,1.125023361,-0.056089861,0.088335009,-0.378349851,0.119230608,0.191279801,-0.642484342
1.668518796,-9.704740933,1.23507143,0.348618908,2.76173572,0.385983822,-0.187728355,1.248325133,-0.130225227,0.111827047,-0.4721522,0.192856349,0.296408455,-0.639788915
1.859927399,-9.810727165,1.225685787,0.371744782,2.771400414,0.441722051,-0.140411129,1.406787159,0.120241358,0.290294219,-0.445249266,0.339006171,0.010128969,-0.700280068
1.968253551,-9.886209917,1.239869416,0.404678082,2.855702878,0.577002195,-0.04316099,1.423315264,-0.24480865,0.292103819,-0.331228326,0.305611011,0.181725097,-0.77767435
2.091014492,-9.837158384,0.964975761,0.463893474,3.069145214,0.670236207,0.156894841,1.436705736,-0.071970864,0.192547925,-0.539306544,0.287544752,-0.011718888,-0.678727736
2.132142253,-10.07952928,1.283074936,0.558966423,2.917509481,0.458802704,-0.114734769,1.550443632,0.008808214,0.400425401,-0.535825885,0.077047918,0.185474878,-0.762452129
2.011103219,-10.00729025,1.106624062,0.720772359,3.043047653,0.537998579,-0.22415096,1.054554287,-0.270981113,0.316373897,-0.189563199,0.312734936,0.149349188,-0.687287822
1.731930974,-10.08684919,1.09107818,0.535822107,3.063336459,0.744912949,-0.04564945,1.168274011,-0.085695031,0.153019772,-0.375187219,0.112476754,0.035268451,-0.763807349
1.56622972,-10.30213444,0.837776223,0.73521051,3.014980483,0.473338135,-0.048701349,1.179474627,-0.009718324,0.097167981,-0.331764739,0.230754801,-0.016605758,-0.649650397
1.65967043,-10.24720562,0.859767443,0.598172627,3.028695649,0.758147602,0.097385984,1.182442151,-0.187686103,0.21878852,-0.343195645,0.043119679,0.122609481,-0.693980821
1.737072976,-10.26892392,0.963444262,0.504872304,2.932715248,0.587441969,-0.026065369,1.489141738,-0.028445406,0.090970326,-0.356275684,0.195137164,0.072866602,-0.714756198
1.994123466,-9.987417352,0.908121556,0.574277313,2.955264982,0.568112155,-0.113110064,1.326560172,-0.122829984,0.284684725,-0.345866272,0.276552069,0.088596148,-0.725426114
2.287451764,-9.866855615,0.888392186,0.575043387,3.082585009,0.770894708,0.016976343,1.566503768,0.072025643,0.310464373,-0.525543396,0.164195294,0.202124175,-0.702679485
2.325174014,-10.08790606,0.993450309,0.696936319,3.145473473,0.577519424,-0.0268129,1.277019682,0.036543433,0.30369696,-0.470859461,0.296667004,0.257634045,-0.669895034
2.337836826,-9.764642373,0.980537904,0.726418619,3.098208823,0.590752637,-0.260552647,1.216789608,-0.149241694,0.453586031,-0.341607886,0.300617612,0.226277677,-0.565488752
1.865576511,-8.216711483,2.126530198,0.057810429,2.046376103,-0.196097071,-0.097505581,1.200078634,-0.303452189,0.167142244,-0.474444958,0.124130141,0.196947737,-0.312769168
1.792960264,-8.859731347,2.048951661,0.021514149,2.382295073,0.273069558,-0.229493864,1.225559796,-0.579496409,0.282727405,-0.204691628,0.023272216,0.380837935,-0.477563057
1.819236293,-8.887424865,1.890257664,0.045065648,2.261087264,0.134588275,-0.09577164,1.066781242,-0.402712671,0.296844535,-0.197881131,0.17395051,0.104820813,-0.436421016
1.870248901,-9.051124391,2.173810805,0.208166107,2.355127145,-0.024885466,-0.147623497,1.190264235,-0.489903216,0.101962769,-0.145301345,0.204831885,0.069641028,-0.588187186
1.809661326,-8.94959016,1.819924724,0.264539239,2.72201048,-0.104824572,-0.334149952,1.222316796,-0.312031523,0.129123704,-0.608056011,0.134149141,0.227936072,-0.497562182
1.850290159,-9.589004418,2.02684018,0.142083321,2.528226676,0.12119972,-0.003597904,1.350730594,-0.279052579,0.100645302,-0.492201014,0.078836654,0.188873769,-0.59836055
2.041453811,-9.14131659,1.491703289,0.274966803,2.695056634,0.377749981,-0.029581778,1.244573994,-0.347319929,0.183327568,-0.311114108,0.20147869,0.202732811,-0.524869206
1.982850578,-9.227476675,1.513726353,0.507372724,2.550179531,0.358730671,0.025638929,1.136878459,-0.148092225,0.257770353,-0.276375307,0.190511691,0.003247567,-0.598827608
1.740105083,-9.853695929,1.877158508,0.454409177,2.373317737,0.392469143,-0.114935477,1.414487317,-0.422866457,0.056448158,-0.405486644,0.202734634,0.395865885,-0.74531401
1.624854378,-9.697515281,1.67168467,0.380230372,2.51355436,0.243068819,-0.213701562,1.327740343,-0.47768323,0.314677691,-0.518017535,0.373600163,0.186786627,-0.536460889
1.460096783,-9.830618272,1.804992387,0.347236189,2.638348946,-0.020206602,-0.115987238,1.135046862,-0.219380097,0.316484009,-0.794576799,0.430903285,-0.022114944,-0.480937741
1.337216275,-9.834334247,1.432095376,0.52236851,2.508011039,0.232499551,-0.16788269,0.973171415,-0.179275317,-0.045068968,-0.471850764,0.164783831,0.237421407,-0.599366956
1.429952648,-10.23150582,1.342321679,0.283599217,2.620117847,0.522135893,0.175878579,1.125023361,-0.056089861,0.088335009,-0.378349851,0.119230608,0.191279801,-0.642484342
1.668518796,-9.704740933,1.23507143,0.348618908,2.76173572,0.385983822,-0.187728355,1.248325133,-0.130225227,0.111827047,-0.4721522,0.192856349,0.296408455,-0.639788915
1.859927399,-9.810727165,1.225685787,0.371744782,2.771400414,0.441722051,-0.140411129,1.406787159,0.120241358,0.290294219,-0.445249266,0.339006171,0.010128969,-0.700280068
1.968253551,-9.886209917,1.239869416,0.404678082,2.855702878,0.577002195,-0.04316099,1.423315264,-0.24480865,0.292103819,-0.331228326,0.305611011,0.181725097,-0.77767435
2.091014492,-9.837158384,0.964975761,0.463893474,3.069145214,0.670236207,0.156894841,1.436705736,-0.071970864,0.192547925,-0.539306544,0.287544752,-0.011718888,-0.678727736
2.132142253,-10.07952928,1.283074936,0.558966423,2.917509481,0.458802704,-0.114734769,1.550443632,0.008808214,0.400425401,-0.535825885,0.077047918,0.185474878,-0.762452129
2.011103219,-10.00729025,1.106624062,0.720772359,3.043047653,0.537998579,-0.22415096,1.054554287,-0.270981113,0.316373897,-0.189563199,0.312734936,0.149349188,-0.687287822
1.731930974,-10.08684919,1.09107818,0.535822107,3.063336459,0.744912949,-0.04564945,1.168274011,-0.085695031,0.153019772,-0.375187219,0.112476754,0.035268451,-0.763807349
1.56622972,-10.30213444,0.837776223,0.73521051,3.014980483,0.473338135,-0.048701349,1.179474627,-0.009718324,0.097167981,-0.331764739,0.230754801,-0.016605758,-0.649650397
1.65967043,-10.24720562,0.859767443,0.598172627,3.028695649,0.758147602,0.097385984,1.182442151,-0.187686103,0.21878852,-0.343195645,0.043119679,0.122609481,-0.693980821
1.737072976,-10.26892392,0.963444262,0.504872304,2.932715248,0.587441969,-0.026065369,1.489141738,-0.028445406,0.090970326,-0.356275684,0.195137164,0.072866602,-0.714756198
1.994123466,-9.987417352,0.908121556,0.574277313,2.955264982,0.568112155,-0.113110064,1.326560172,-0.122829984,0.284684725,-0.345866272,0.276552069,0.088596148,-0.725426114
2.287451764,-9.866855615,0.888392186,0.575043387,3.082585009,0.770894708,0.016976343,1.566503768,0.072025643,0.310464373,-0.525543396,0.164195294,0.202124175,-0.702679485
2.325174014,-10.08790606,0.993450309,0.696936319,3.145473473,0.577519424,-0.0268129,1.277019682,0.036543433,0.30369696,-0.470859461,0.296667004,0.257634045,-0.669895034
2.337836826,-9.764642373,0.980537904,0.726418619,3.098208823,0.590752637,-0.260552647,1.216789608,-0.149241694,0.453586031,-0.341607886,0.300617612,0.226277677,-0.565488752
1.865576511,-8.216711483,2.126530198,0.057810429,2.046376103,-0.196097071,-0.097505581,1.200078634,-0.303452189,0.167142244,-0.474444958,0.124130141,0.196947737,-0.312769168
1.792960264,-8.859731347,2.048951661,0.021514149,2.382295073,0.273069558,-0.229493864,1.225559796,-0.579496409,0.282727405,-0.204691628,0.023272216,0.380837935,-0.477563057
1.819236293,-8.887424865,1.890257664,0.045065648,2.261087264,0.134588275,-0.09577164,1.066781242,-0.402712671,0.296844535,-0.197881131,0.17395051,0.104820813,-0.436421016
1.870248901,-9.051124391,2.173810805,0.208166107,2.355127145,-0.024885466,-0.147623497,1.190264235,-0.489903216,0.101962769,-0.145301345,0.204831885,0.069641028,-0.588187186
1.809661326,-8.94959016,1.819924724,0.264539239,2.72201048,-0.104824572,-0.334149952,1.222316796,-0.312031523,0.129123704,-0.608056011,0.134149141,0.227936072,-0.497562182
1.850290159,-9.589004418,2.02684018,0.142083321,2.528226676,0.12119972,-0.003597904,1.350730594,-0.279052579,0.100645302,-0.492201014,0.078836654,0.188873769,-0.59836055
2.041453811,-9.14131659,1.491703289,0.274966803,2.695056634,0.377749981,-0.029581778,1.244573994,-0.347319929,0.183327568,-0.311114108,0.20147869,0.202732811,-0.524869206
1.982850578,-9.227476675,1.513726353,0.507372724,2.550179531,0.358730671,0.025638929,1.136878459,-0.148092225,0.257770353,-0.276375307,0.190511691,0.003247567,-0.598827608
1.740105083,-9.853695929,1.877158508,0.454409177,2.373317737,0.392469143,-0.114935477,1.414487317,-0.422866457,0.056448158,-0.405486644,0.202734634,0.395865885,-0.74531401
1.624854378,-9.697515281,1.67168467,0.380230372,2.51355436,0.243068819,-0.213701562,1.327740343,-0.47768323,0.314677691,-0.518017535,0.373600163,0.186786627,-0.536460889
1.460096783,-9.830618272,1.804992387,0.347236189,2.638348946,-0.020206602,-0.115987238,1.135046862,-0.219380097,0.316484009,-0.794576799,0.430903285,-0.022114944,-0.480937741
1.337216275,-9.834334247,1.432095376,0.52236851,2.508011039,0.232499551,-0.16788269,0.973171415,-0.179275317,-0.045068968,-0.471850764,0.164783831,0.237421407,-0.599366956
1.429952648,-10.23150582,1.342321679,0.283599217,2.620117847,0.522135893,0.175878579,1.125023361,-0.056089861,0.088335009,-0.378349851,0.119230608,0.191279801,-0.642484342
1.668518796,-9.704740933,1.23507143,0.348618908,2.76173572,0.385983822,-0.187728355,1.248325133,-0.130225227,0.111827047,-0.4721522,0.192856349,0.296408455,-0.639788915
1.859927399,-9.810727165,1.225685787,0.371744782,2.771400414,0.441722051,-0.140411129,1.406787159,0.120241358,0.290294219,-0.445249266,0.339006171,0.010128969,-0.700280068
1.968253551,-9.886209917,1.239869416,0.404678082,2.855702878,0.577002195,-0.04316099,1.423315264,-0.24480865,0.292103819,-0.331228326,0.305611011,0.181725097,-0.77767435
2.091014492,-9.837158384,0.964975761,0.463893474,3.069145214,0.670236207,0.156894841,1.436705736,-0.071970864,0.192547925,-0.539306544,0.287544752,-0.011718888,-0.678727736
2.132142253,-10.07952928,1.283074936,0.558966423,2.917509481,0.458802704,-0.114734769,1.550443632,0.008808214,0.400425401,-0.535825885,0.077047918,0.185474878,-0.762452129
2.011103219,-10.00729025,1.106624062,0.720772359,3.043047653,0.537998579,-0.22415096,1.054554287,-0.270981113,0.316373897,-0.189563199,0.312734936,0.149349188,-0.687287822
1.731930974,-10.08684919,1.09107818,0.535822107,3.063336459,0.744912949,-0.04564945,1.168274011,-0.085695031,0.153019772,-0.375187219,0.112476754,0.035268451,-0.763807349
1.56622972,-10.30213444,0.837776223,0.73521051,3.014980483,0.473338135,-0.048701349,1.179474627,-0.009718324,0.097167981,-0.331764739,0.230754801,-0.016605758,-0.649650397
1.65967043,-10.24720562,0.859767443,0.598172627,3.028695649,0.758147602,0.097385984,1.182442151,-0.187686103,0.21878852,-0.343195645,0.043119679,0.122609481,-0.693980821
1.737072976,-10.26892392,0.963444262,0.504872304,2.932715248,0.587441969,-0.026065369,1.489141738,-0.028445406,0.090970326,-0.356275684,0.195137164,0.072866602,-0.714756198
